route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
ME,A1,ME_ME321_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME322_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME323_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME324_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME325_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME326_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME327_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME328_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME329_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME330_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME331_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME332_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME333_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME334_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME337_V2_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME338_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME341_V2_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME342_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME345_V3_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME349_V3_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME351_V2_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME360_V1_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME361_V1_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME362_V1_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME363_V1_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME401_V2_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME625_V2_A,Kensington,ME_OB_2,0
ME,A1,ME_ME628_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME700_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME701_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME702_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME703_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME704_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME705_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME706_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME708_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME709_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME711_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME712_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME721_V2_A,Homewood,ME_OB_1,0
ME,A1,ME_ME722_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME723_V2_A,Homewood,ME_OB_1,0
ME,A1,ME_ME724_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME725_V2_A,Homewood,ME_OB_1,0
ME,A1,ME_ME726_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME727_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME728_V3_A,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME100_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME101_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME102_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME103_V7_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME105_V7_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME111_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME113_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME114_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME115_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME116_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME117_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME118_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME119_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME120_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME121_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME122_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME123_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME124_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME125_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME126_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME127_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME128_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME129_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME130_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME131_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME132_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME136_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME138_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME140_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME142_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME143_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME144_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME145_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME146_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME147_V3_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME148_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME149_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME150_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME151_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME153_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME158_V1_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME160_V1_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME161_V1_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME163_V1_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME205_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME206_V1_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME210_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME214_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME215_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME216_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME218_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME219_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME220_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME222_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME223_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME224_V3_AA,Millennium Station,ME_IB_2,1
ME,A1A,ME_ME227_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME233_V1_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME237_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME241_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME243_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME245_V2_AA,Blue Island,ME_OB_2,0
ME,A1A,ME_ME300_V2_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME304_V2_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME305_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME307_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME308_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME309_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME310_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME311_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME312_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME314_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME315_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME316_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME317_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME318_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME319_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME320_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME321_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME322_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME323_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME324_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME325_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME326_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME327_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME328_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME329_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME330_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME331_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME332_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME333_V7_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME334_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME337_V2_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME338_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME341_V2_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME342_V3_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME345_V3_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME349_V3_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME351_V2_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME360_V1_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME361_V1_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME362_V1_AA,Millennium Station,ME_IB_3,1
ME,A1A,ME_ME363_V1_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME401_V2_AA,South Chicago (93rd),ME_OB_3,0
ME,A1A,ME_ME625_V2_AA,Kensington,ME_OB_2,0
ME,A1A,ME_ME628_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME700_V2_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME701_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME702_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME703_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME704_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME705_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME706_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME708_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME709_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME711_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME712_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME721_V2_AA,Homewood,ME_OB_1,0
ME,A1A,ME_ME722_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME723_V2_AA,Homewood,ME_OB_1,0
ME,A1A,ME_ME724_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME725_V2_AA,Homewood,ME_OB_1,0
ME,A1A,ME_ME726_V3_AA,Millennium Station,ME_IB_1,1
ME,A1A,ME_ME727_V2_AA,University Park,ME_OB_1,0
ME,A1A,ME_ME728_V3_AA,Millennium Station,ME_IB_1,1
ME,A2,ME_ME800_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME801_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME804_V3_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME805_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME808_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME809_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME812_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME813_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME816_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME817_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME820_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME821_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME824_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME829_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME8307_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME8308_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME8311_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME8312_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME8315_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME8316_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME8319_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME832_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME8320_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME8323_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME8324_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME8327_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A2,ME_ME8328_V6_A,Millennium Station,ME_IB_3,1
ME,A2,ME_ME833_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME836_V6_A,Millennium Station,ME_IB_1,1
ME,A2,ME_ME837_V6_A,University Park,ME_OB_1,0
ME,A2,ME_ME8508_V1_A,Millennium Station,ME_IB_2,1
ME,A2,ME_ME8512_V7_A,Millennium Station,ME_IB_2,1
ME,A2,ME_ME8513_V6_A,Blue Island,ME_OB_2,0
ME,A2,ME_ME8516_V7_A,Millennium Station,ME_IB_2,1
ME,A2,ME_ME8517_V7_A,Blue Island,ME_OB_2,0
ME,A2,ME_ME8520_V7_A,Millennium Station,ME_IB_2,1
ME,A2,ME_ME8521_V7_A,Blue Island,ME_OB_2,0
ME,A2,ME_ME8525_V7_A,Blue Island,ME_OB_2,0
ME,A2A,ME_ME800_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME801_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME804_V3_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME805_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME808_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME809_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME812_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME813_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME816_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME817_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME820_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME821_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME824_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME829_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME8307_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME8308_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME8311_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME8312_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME8315_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME8316_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME8319_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME832_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME8320_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME8323_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME8324_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME8327_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A2A,ME_ME8328_V6_AA,Millennium Station,ME_IB_3,1
ME,A2A,ME_ME833_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME836_V6_AA,Millennium Station,ME_IB_1,1
ME,A2A,ME_ME837_V6_AA,University Park,ME_OB_1,0
ME,A2A,ME_ME8508_V1_AA,Millennium Station,ME_IB_2,1
ME,A2A,ME_ME8512_V7_AA,Millennium Station,ME_IB_2,1
ME,A2A,ME_ME8513_V6_AA,Blue Island,ME_OB_2,0
ME,A2A,ME_ME8516_V7_AA,Millennium Station,ME_IB_2,1
ME,A2A,ME_ME8517_V7_AA,Blue Island,ME_OB_2,0
ME,A2A,ME_ME8520_V7_AA,Millennium Station,ME_IB_2,1
ME,A2A,ME_ME8521_V7_AA,Blue Island,ME_OB_2,0
ME,A2A,ME_ME8525_V7_AA,Blue Island,ME_OB_2,0
ME,A3,ME_ME101_V4_A,University Park,ME_OB_1,0
ME,A3,ME_ME802_V3_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME8022_V4_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME803_V3_A,University Park,ME_OB_1,0
ME,A3,ME_ME806_V3_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME807_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME810_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME811_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME814_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME815_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME818_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME819_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME822_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME823_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME825_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME826_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME827_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME828_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME830_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME8301_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8302_V3_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8305_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8306_V3_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8309_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME831_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME8310_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8313_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8314_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8317_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8318_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8321_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8322_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8325_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8326_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8329_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8330_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8333_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8334_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME8337_V6_A,South Chicago (93rd),ME_OB_3,0
ME,A3,ME_ME8338_V6_A,Millennium Station,ME_IB_3,1
ME,A3,ME_ME834_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME835_V6_A,University Park,ME_OB_1,0
ME,A3,ME_ME838_V6_A,Millennium Station,ME_IB_1,1
ME,A3,ME_ME839_V6_A,University Park,ME_OB_1,0
ME,A3A,ME_ME101_V4_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME802_V3_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME8022_V4_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME803_V3_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME806_V3_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME807_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME810_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME811_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME814_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME815_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME818_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME819_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME822_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME823_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME825_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME826_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME827_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME828_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME830_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME8301_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8302_V3_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8305_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8306_V3_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8309_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME831_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME8310_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8313_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8314_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8317_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8318_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8321_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8322_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8325_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8326_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8329_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8330_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8333_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8334_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME8337_V6_AA,South Chicago (93rd),ME_OB_3,0
ME,A3A,ME_ME8338_V6_AA,Millennium Station,ME_IB_3,1
ME,A3A,ME_ME834_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME835_V6_AA,University Park,ME_OB_1,0
ME,A3A,ME_ME838_V6_AA,Millennium Station,ME_IB_1,1
ME,A3A,ME_ME839_V6_AA,University Park,ME_OB_1,0
ME,B1,ME_ME100_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME101_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME102_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME103_V7_B,University Park,ME_OB_1,0
ME,B1,ME_ME105_V7_B,University Park,ME_OB_1,0
ME,B1,ME_ME111_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME113_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME114_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME115_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME116_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME117_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME118_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME119_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME120_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME121_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME122_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME123_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME124_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME125_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME126_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME127_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME128_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME129_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME130_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME131_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME132_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME136_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME138_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME140_V3_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME142_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME143_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME144_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME145_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME146_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME147_V3_B,University Park,ME_OB_1,0
ME,B1,ME_ME148_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME149_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME150_V2_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME151_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME153_V2_B,University Park,ME_OB_1,0
ME,B1,ME_ME158_V1_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME160_V1_B,Millennium Station,ME_IB_1,1
ME,B1,ME_ME161_V1_B,University Park,ME_OB_1,0
ME,B1,ME_ME163_V1_B,University Park,ME_OB_1,0
ME,B1,ME_ME205_V2_B,Blue Island,ME_OB_2,0
ME,B1,ME_ME206_V1_B,Millennium Station,ME_IB_2,1
ME,B1,ME_ME210_V3_B,Millennium Station,ME_IB_2,1
ME,B1,ME_ME214_V3_B,Millennium Station,ME_IB_2,1
ME,B1,ME_ME215_V2_B,Blue Island,ME_OB_2,0
ME,B1,ME_ME216_V3_B,Millennium Station,ME_IB_2,1
ME,B1,ME_ME218_V3_B,Millennium Station,ME_IB_2,1
ME,B1,ME_ME219_V2_B,Blue Island,ME_OB_2,0
